domain	ecozone	biome	ecoregion	country_e	geonames_id
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Gissaro-Alai open woodlands	Russian Federation	2017370
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Kazakh forest steppe	Russian Federation	2017370
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Kazakh steppe	Russian Federation	2017370
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Mongolian-Manchurian grassland	Russian Federation	2017370
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Pontic steppe	Russian Federation	2017370
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Sayan Intermontane steppe	Russian Federation	2017370
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Selenge-Orkhon forest steppe	Russian Federation	2017370
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	South Siberian forest steppe	Russian Federation	2017370
terrestrial	Palearctic	Flooded grasslands and savannas	Amur meadow steppe	Russian Federation	2017370
terrestrial	Palearctic	Flooded grasslands and savannas	Suiphun-Khanka meadows and forest meadows	Russian Federation	2017370
terrestrial	Palearctic	Montane grasslands and shrublands	Altai alpine meadow and tundra	Russian Federation	2017370
terrestrial	Palearctic	Montane grasslands and shrublands	Sayan alpine meadows and tundra	Russian Federation	2017370
terrestrial	Palearctic	Tundra	Arctic desert	Russian Federation	2017370
terrestrial	Palearctic	Tundra	Bering tundra	Russian Federation	2017370
terrestrial	Palearctic	Tundra	Cherskii-Kolyma mountain tundra	Russian Federation	2017370
terrestrial	Palearctic	Tundra	Chukchi Peninsula tundra	Russian Federation	2017370
terrestrial	Palearctic	Tundra	Kamchatka Mountain tundra and forest tundra	Russian Federation	2017370
terrestrial	Palearctic	Tundra	Kola Peninsula tundra	Russian Federation	2017370
terrestrial	Palearctic	Tundra	Northeast Siberian coastal tundra	Russian Federation	2017370
terrestrial	Palearctic	Tundra	Northwest Russian-Novaya Zemlya tundra	Russian Federation	2017370
terrestrial	Palearctic	Tundra	Novosibirsk Islands arctic desert	Russian Federation	2017370
terrestrial	Palearctic	Tundra	Taimyr-Central Siberian tundra	Russian Federation	2017370
terrestrial	Palearctic	Tundra	Trans-Baikal Bald Mountain tundra	Russian Federation	2017370
terrestrial	Palearctic	Tundra	Wrangel Island arctic desert	Russian Federation	2017370
terrestrial	Palearctic	Tundra	Yamal-Gydan tundra	Russian Federation	2017370
terrestrial	Palearctic	Deserts and xeric shrublands	Caspian lowland desert	Russian Federation	2017370
terrestrial	Palearctic	Deserts and xeric shrublands	Great Lakes Basin desert steppe	Russian Federation	2017370
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Albertine Rift montane forests	Rwanda	49518
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Victoria Basin forest-savanna mosaic	Rwanda	49518
terrestrial	Afrotropic	Montane grasslands and shrublands	Ruwenzori-Virunga montane moorlands	Rwanda	49518
terrestrial	Neotropic	Deserts and xeric shrublands	Leeward Islands xeric scrub	Saint Barthélemy	3578476
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Ascension scrub and grasslands	Saint Helena	3370751
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	St. Helena scrub and woodlands	Saint Helena	3370751
terrestrial	Afrotropic	Temperate grasslands savannas and shrublands	Tristan Da Cunha-Gough Islands shrub and grasslands	Saint Helena	3370751
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Leeward Islands moist forests	Saint Kitts and Nevis	3575174
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Leeward Islands dry forests	Saint Kitts and Nevis	3575174
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Windward Islands moist forests	Saint Lucia	3576468
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Leeward Islands dry forests	Saint Lucia	3576468
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Windward Islands dry forests	Saint Lucia	3576468
terrestrial	Neotropic	Deserts and xeric shrublands	Windward Islands xeric scrub	Saint Lucia	3576468
terrestrial	Neotropic	Mangrove	Lesser Antilles mangroves	Saint Lucia	3576468
terrestrial	Neotropic	Deserts and xeric shrublands	Leeward Islands xeric scrub	Saint Martin (French part)	3578421
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Windward Islands moist forests	Saint Vincent and the Grenadines	3577815
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Leeward Islands dry forests	Saint Vincent and the Grenadines	3577815
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Windward Islands dry forests	Saint Vincent and the Grenadines	3577815
terrestrial	Oceania	Tropical and subtropical moist broadleaf forests	Samoan tropical moist forests	Samoa	4034894
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	São Tomé Príncipe and Annobón moist lowland forests	Sao Tome and Principe	2410758
terrestrial	Afrotropic	Deserts and xeric shrublands	Arabian Peninsula coastal fog desert	Saudi Arabia	102358
terrestrial	Afrotropic	Deserts and xeric shrublands	Southwestern Arabian foothills savanna	Saudi Arabia	102358
terrestrial	Afrotropic	Deserts and xeric shrublands	Southwestern Arabian montane woodlands	Saudi Arabia	102358
terrestrial	Palearctic	Deserts and xeric shrublands	Arabian Desert and East Sahero-Arabian xeric shrublands	Saudi Arabia	102358
terrestrial	Palearctic	Deserts and xeric shrublands	Persian Gulf desert and semi-desert	Saudi Arabia	102358
terrestrial	Palearctic	Deserts and xeric shrublands	Red Sea Nubo-Sindian tropical desert and semi-desert	Saudi Arabia	102358
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Guinean forest-savanna mosaic	Senegal	2245662
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Sahelian Acacia savanna	Senegal	2245662
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	West Sudanian savanna	Senegal	2245662
terrestrial	Afrotropic	Mangrove	Guinean mangroves	Senegal	2245662
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Balkan mixed forests	Serbia	629025
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Dinaric Mountains mixed forests	Serbia	629025
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Pannonian mixed forests	Serbia	629025
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Rodope montane mixed forests	Serbia	629025
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Pindus Mountains mixed forests	Serbia	629025
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Granitic Seychelles forests	Seychelles	241170
terrestrial	Afrotropic	Deserts and xeric shrublands	Aldabra Island xeric scrub	Seychelles	241170
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Guinean montane forests	Sierra Leone	2403846
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Western Guinean lowland forests	Sierra Leone	2403846
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Guinean forest-savanna mosaic	Sierra Leone	2403846
terrestrial	Afrotropic	Mangrove	Guinean mangroves	Sierra Leone	2403846
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Peninsular Malaysian rain forests	Singapore	1880251
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Pannonian mixed forests	Slovakia	3057568
terrestrial	Palearctic	Temperate coniferous forests	Carpathian montane conifer forests	Slovakia	3057568
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Dinaric Mountains mixed forests	Slovenia	3190538
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Pannonian mixed forests	Slovenia	3190538
terrestrial	Palearctic	Temperate coniferous forests	Alps conifer and mixed forests	Slovenia	3190538
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Illyrian deciduous forests	Slovenia	3190538
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Solomon Islands rain forests	Solomon Islands	2103350
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Ethiopian montane forests	Somalia	51537
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Northern Zanzibar-Inhambane coastal forest mosaic	Somalia	51537
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Somali Acacia-Commiphora bushlands and thickets	Somalia	51537
terrestrial	Afrotropic	Deserts and xeric shrublands	Ethiopian xeric grasslands and shrublands	Somalia	51537
terrestrial	Afrotropic	Deserts and xeric shrublands	Hobyo grasslands and shrublands	Somalia	51537
terrestrial	Afrotropic	Deserts and xeric shrublands	Somali montane xeric woodlands	Somalia	51537
terrestrial	Afrotropic	Mangrove	East African mangroves	Somalia	51537
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Knysna-Amatole montane forests	South Africa	953987
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	KwaZulu-Cape coastal forest mosaic	South Africa	953987
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Maputaland coastal forest mosaic	South Africa	953987
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Kalahari Acacia-Baikiaea woodlands	South Africa	953987
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Southern Africa bushveld	South Africa	953987
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Zambezian and Mopane woodlands	South Africa	953987
terrestrial	Afrotropic	Montane grasslands and shrublands	Drakensberg alti-montane grasslands and woodlands	South Africa	953987
terrestrial	Afrotropic	Montane grasslands and shrublands	Drakensberg montane grasslands	South Africa	953987
terrestrial	Afrotropic	Montane grasslands and shrublands	Highveld grasslands	South Africa	953987
terrestrial	Afrotropic	Montane grasslands and shrublands	Maputaland-Pondoland bushland and thickets	South Africa	953987
terrestrial	Afrotropic	Mediterranean forests woodlands and shrub	Albany thickets	South Africa	953987
terrestrial	Afrotropic	Mediterranean forests woodlands and shrub	Lowland fynbos and renosterveld	South Africa	953987
terrestrial	Afrotropic	Mediterranean forests woodlands and shrub	Montane fynbos and renosterveld	South Africa	953987
terrestrial	Afrotropic	Deserts and xeric shrublands	Kalahari xeric savanna	South Africa	953987
terrestrial	Afrotropic	Deserts and xeric shrublands	Nama Karoo	South Africa	953987
terrestrial	Afrotropic	Deserts and xeric shrublands	Succulent Karoo	South Africa	953987
terrestrial	Afrotropic	Mangrove	Southern Africa mangroves	South Africa	953987
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Cantabrian mixed forests	Spain	2510769
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Pyrenees conifer and mixed forests	Spain	2510769
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Canary Islands dry woodlands and forests	Spain	2510769
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Iberian conifer forests	Spain	2510769
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Iberian sclerophyllous and semi-deciduous forests	Spain	2510769
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Northeastern Spain and Southern France Mediterranean forests	Spain	2510769
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Northwest Iberian montane forests	Spain	2510769
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Southeastern Iberian shrubs and woodlands	Spain	2510769
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Southwest Iberian Mediterranean sclerophyllous and mixed forests	Spain	2510769
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Sri Lanka lowland rain forests	Sri Lanka	1227603
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Sri Lanka montane rain forests	Sri Lanka	1227603
terrestrial	Indomalayan	Tropical and subtropical dry broadleaf forests	Sri Lanka dry-zone dry evergreen forests	Sri Lanka	1227603
terrestrial	Indomalayan	Deserts and xeric shrublands	Deccan thorn scrub forests	Sri Lanka	1227603
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Guayanan Highlands moist forests	Suriname	3382998
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Guianan moist forests	Suriname	3382998
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Paramaribo swamp forests	Suriname	3382998
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Tepuis	Suriname	3382998
terrestrial	Neotropic	Tropical and subtropical grasslands savannas and shrublands	Guianan savanna	Suriname	3382998
terrestrial	Neotropic	Mangrove	Guianan mangroves	Suriname	3382998
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Maputaland coastal forest mosaic	Swaziland	934841
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Zambezian and Mopane woodlands	Swaziland	934841
terrestrial	Afrotropic	Montane grasslands and shrublands	Drakensberg montane grasslands	Swaziland	934841
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Baltic mixed forests	Sweden	2661886
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Sarmatic mixed forests	Sweden	2661886
terrestrial	Palearctic	Boreal forests/taiga	Scandinavian and Russian taiga	Sweden	2661886
terrestrial	Palearctic	Tundra	Scandinavian Montane Birch forest and grasslands	Sweden	2661886
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Western European broadleaf forests	Switzerland	2661886
terrestrial	Palearctic	Temperate coniferous forests	Alps conifer and mixed forests	Switzerland	2658434
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Middle East steppe	Syrian Arab Republic	163843
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Eastern Mediterranean conifer-sclerophyllous-broadleaf forests	Syrian Arab Republic	163843
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Southern Anatolian montane conifer and deciduous forests	Syrian Arab Republic	163843
terrestrial	Palearctic	Deserts and xeric shrublands	Mesopotamian shrub desert	Syrian Arab Republic	163843
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	South China Sea Islands	Taiwan	1668284
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	South Taiwan monsoon rain forests	Taiwan	1668284
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Taiwan subtropical evergreen forests	Taiwan	1668284
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Alai-Western Tian Shan steppe	Tajikistan	1220409
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Gissaro-Alai open woodlands	Tajikistan	1220409
terrestrial	Palearctic	Montane grasslands and shrublands	Pamir alpine desert and tundra	Tajikistan	1220409
terrestrial	Palearctic	Deserts and xeric shrublands	Badghyz and Karabil semi-desert	Tajikistan	1220409
terrestrial	Palearctic	Deserts and xeric shrublands	Paropamisus xeric woodlands	Tajikistan	1220409
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Albertine Rift montane forests	Tanzania United Republic of	149590
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	East African montane forests	Tanzania United Republic of	149590
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Eastern Arc forests	Tanzania United Republic of	149590
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Northern Zanzibar-Inhambane coastal forest mosaic	Tanzania United Republic of	149590
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Southern Zanzibar-Inhambane coastal forest mosaic	Tanzania United Republic of	149590
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Central Zambezian Miombo woodlands	Tanzania United Republic of	149590
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Eastern Miombo woodlands	Tanzania United Republic of	149590
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Itigi-Sumbu thicket	Tanzania United Republic of	149590
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Northern Acacia-Commiphora bushlands and thickets	Tanzania United Republic of	149590
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Serengeti volcanic grasslands	Tanzania United Republic of	149590
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Somali Acacia-Commiphora bushlands and thickets	Tanzania United Republic of	149590
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Southern Acacia-Commiphora bushlands and thickets	Tanzania United Republic of	149590
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Victoria Basin forest-savanna mosaic	Tanzania United Republic of	149590
terrestrial	Afrotropic	Flooded grasslands and savannas	East African halophytics	Tanzania United Republic of	149590
terrestrial	Afrotropic	Flooded grasslands and savannas	Zambezian flooded grasslands	Tanzania United Republic of	149590
terrestrial	Afrotropic	Montane grasslands and shrublands	East African montane moorlands	Tanzania United Republic of	149590
terrestrial	Afrotropic	Montane grasslands and shrublands	Southern Rift montane forest-grassland mosaic	Tanzania United Republic of	149590
terrestrial	Afrotropic	Mangrove	East African mangroves	Tanzania United Republic of	149590
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Cardamom Mountains rain forests	Thailand	1605651
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Chao Phraya freshwater swamp forests	Thailand	1605651
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Chao Phraya lowland moist deciduous forests	Thailand	1605651
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Kayah-Karen montane rain forests	Thailand	1605651
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Luang Prabang montane rain forests	Thailand	1605651
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Northern Indochina subtropical forests	Thailand	1605651
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Northern Khorat Plateau moist deciduous forests	Thailand	1605651
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Northern Thailand-Laos moist deciduous forests	Thailand	1605651
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Peninsular Malaysian montane rain forests	Thailand	1605651
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Peninsular Malaysian rain forests	Thailand	1605651
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Tenasserim-South Thailand semi-evergreen rain forests	Thailand	1605651
terrestrial	Indomalayan	Tropical and subtropical dry broadleaf forests	Central Indochina dry forests	Thailand	1605651
terrestrial	Indomalayan	Tropical and subtropical dry broadleaf forests	Southeastern Indochina dry evergreen forests	Thailand	1605651
terrestrial	Indomalayan	Mangrove	Indochina mangroves	Thailand	1605651
terrestrial	Indomalayan	Mangrove	Myanmar Coast mangroves	Thailand	1605651
terrestrial	Australasia	Tropical and subtropical dry broadleaf forests	Timor and Wetar deciduous forests	Timor-Leste	1966436
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Eastern Guinean forests	Togo	2363686
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Guinean forest-savanna mosaic	Togo	2363686
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	West Sudanian savanna	Togo	2363686
terrestrial	Oceania	Tropical and subtropical moist broadleaf forests	Western Polynesian tropical moist forests	Tokelau	4031074
terrestrial	Oceania	Tropical and subtropical moist broadleaf forests	Tongan tropical moist forests	Tonga	4032283
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Trinidad and Tobago moist forests	Trinidad and Tobago	3573591
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Leeward Islands dry forests	Trinidad and Tobago	3573591
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Trinidad and Tobago dry forests	Trinidad and Tobago	3573591
terrestrial	Neotropic	Deserts and xeric shrublands	Windward Islands xeric scrub	Trinidad and Tobago	3573591
terrestrial	Neotropic	Mangrove	Trinidad mangroves	Trinidad and Tobago	3573591
terrestrial	Palearctic	Temperate coniferous forests	Mediterranean conifer and mixed forests	Tunisia	2464461
terrestrial	Palearctic	Flooded grasslands and savannas	Saharan halophytics	Tunisia	2464461
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Mediterranean dry woodlands and steppe	Tunisia	2464461
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Mediterranean woodlands and forests	Tunisia	2464461
terrestrial	Palearctic	Deserts and xeric shrublands	North Saharan steppe and woodlands	Tunisia	2464461
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Balkan mixed forests	Turkey	298795
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Caucasus mixed forests	Turkey	298795
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Central Anatolian deciduous forests	Turkey	298795
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Eastern Anatolian deciduous forests	Turkey	298795
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Euxine-Colchic deciduous forests	Turkey	298795
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Zagros Mountains forest steppe	Turkey	298795
terrestrial	Palearctic	Temperate coniferous forests	Northern Anatolian conifer and deciduous forests	Turkey	298795
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Central Anatolian steppe	Turkey	298795
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Eastern Anatolian montane steppe	Turkey	298795
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Middle East steppe	Turkey	298795
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Aegean and Western Turkey sclerophyllous and mixed forests	Turkey	298795
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Anatolian conifer and deciduous mixed forests	Turkey	298795
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Eastern Mediterranean conifer-sclerophyllous-broadleaf forests	Turkey	298795
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Southern Anatolian montane conifer and deciduous forests	Turkey	298795
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Alai-Western Tian Shan steppe	Turkmenistan	1218197
terrestrial	Palearctic	Montane grasslands and shrublands	Kopet Dag woodlands and forest steppe	Turkmenistan	1218197
terrestrial	Palearctic	Deserts and xeric shrublands	Badghyz and Karabil semi-desert	Turkmenistan	1218197
terrestrial	Palearctic	Deserts and xeric shrublands	Caspian lowland desert	Turkmenistan	1218197
terrestrial	Palearctic	Deserts and xeric shrublands	Central Asian riparian woodlands	Turkmenistan	1218197
terrestrial	Palearctic	Deserts and xeric shrublands	Central Asian southern desert	Turkmenistan	1218197
terrestrial	Palearctic	Deserts and xeric shrublands	Kopet Dag semi-desert	Turkmenistan	1218197
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Bahamian dry forests	Turks and Caicos Islands	3576916
terrestrial	Neotropic	Tropical and subtropical coniferous forests	Bahamian pine mosaic	Turks and Caicos Islands	3576916
terrestrial	Neotropic	Mangrove	Bahamian mangroves	Turks and Caicos Islands	3576916
terrestrial	Oceania	Tropical and subtropical moist broadleaf forests	Western Polynesian tropical moist forests	Tuvalu	2110297
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Albertine Rift montane forests	Uganda	226074
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	East African montane forests	Uganda	226074
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	East Sudanian savanna	Uganda	226074
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Northern Acacia-Commiphora bushlands and thickets	Uganda	226074
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Northern Congolian forest-savanna mosaic	Uganda	226074
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Southern Acacia-Commiphora bushlands and thickets	Uganda	226074
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Victoria Basin forest-savanna mosaic	Uganda	226074
terrestrial	Afrotropic	Montane grasslands and shrublands	East African montane moorlands	Uganda	226074
terrestrial	Afrotropic	Montane grasslands and shrublands	Ruwenzori-Virunga montane moorlands	Uganda	226074
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Central European mixed forests	Ukraine	690791
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Crimean Submediterranean forest complex	Ukraine	690791
terrestrial	Palearctic	Temperate broadleaf and mixed forests	East European forest steppe	Ukraine	690791
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Pannonian mixed forests	Ukraine	690791
terrestrial	Palearctic	Temperate coniferous forests	Carpathian montane conifer forests	Ukraine	690791
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Pontic steppe	Ukraine	690791
terrestrial	Afrotropic	Temperate grasslands savannas and shrublands	Al Hajar Al Gharbi montane woodlands	United Arab Emirates	290557
terrestrial	Afrotropic	Deserts and xeric shrublands	Gulf of Oman desert and semi-desert	United Arab Emirates	290557
terrestrial	Palearctic	Deserts and xeric shrublands	Arabian Desert and East Sahero-Arabian xeric shrublands	United Arab Emirates	290557
terrestrial	Palearctic	Deserts and xeric shrublands	Persian Gulf desert and semi-desert	United Arab Emirates	290557
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Celtic broadleaf forests	United Kingdom	2635167
terrestrial	Palearctic	Temperate broadleaf and mixed forests	English Lowlands beech forests	United Kingdom	2635167
terrestrial	Palearctic	Temperate broadleaf and mixed forests	North Atlantic moist mixed forests	United Kingdom	2635167
terrestrial	Palearctic	Temperate coniferous forests	Caledon conifer forests	United Kingdom	2635167
terrestrial	Nearctic	Tropical and subtropical coniferous forests	Sierra Madre Occidental pine-oak forests	United States	6252001
terrestrial	Nearctic	Tropical and subtropical coniferous forests	Sierra Madre Oriental pine-oak forests	United States	6252001
terrestrial	Nearctic	Temperate broadleaf and mixed forests	Allegheny Highlands forests	United States	6252001
terrestrial	Nearctic	Temperate broadleaf and mixed forests	Appalachian mixed mesophytic forests	United States	6252001
terrestrial	Nearctic	Temperate broadleaf and mixed forests	Appalachian-Blue Ridge forests	United States	6252001
terrestrial	Nearctic	Temperate broadleaf and mixed forests	Central U.S. hardwood forests	United States	6252001
terrestrial	Nearctic	Temperate broadleaf and mixed forests	East Central Texas forests	United States	6252001
terrestrial	Nearctic	Temperate broadleaf and mixed forests	Eastern Great Lakes lowland forests	United States	6252001
terrestrial	Nearctic	Temperate broadleaf and mixed forests	Eastern forest-boreal transition	United States	6252001
terrestrial	Nearctic	Temperate broadleaf and mixed forests	Mississippi lowland forests	United States	6252001
terrestrial	Nearctic	Temperate broadleaf and mixed forests	New England-Acadian forests	United States	6252001
terrestrial	Nearctic	Temperate broadleaf and mixed forests	Northeastern coastal forests	United States	6252001
terrestrial	Nearctic	Temperate broadleaf and mixed forests	Ozark Mountain forests	United States	6252001
terrestrial	Nearctic	Temperate broadleaf and mixed forests	Southeastern mixed forests	United States	6252001
terrestrial	Nearctic	Temperate broadleaf and mixed forests	Southern Great Lakes forests	United States	6252001
terrestrial	Nearctic	Temperate broadleaf and mixed forests	Upper Midwest forest-savanna transition	United States	6252001
terrestrial	Nearctic	Temperate broadleaf and mixed forests	Western Great Lakes forests	United States	6252001
terrestrial	Nearctic	Temperate broadleaf and mixed forests	Willamette Valley forests	United States	6252001
terrestrial	Nearctic	Temperate coniferous forests	Arizona Mountains forests	United States	6252001
terrestrial	Nearctic	Temperate coniferous forests	Atlantic coastal pine barrens	United States	6252001
terrestrial	Nearctic	Temperate coniferous forests	Blue Mountains forests	United States	6252001
terrestrial	Nearctic	Temperate coniferous forests	British Columbia mainland coastal forests	United States	6252001
terrestrial	Nearctic	Temperate coniferous forests	Cascade Mountains leeward forests	United States	6252001
terrestrial	Nearctic	Temperate coniferous forests	Central Pacific coastal forests	United States	6252001
terrestrial	Nearctic	Temperate coniferous forests	Central and Southern Cascades forests	United States	6252001
terrestrial	Nearctic	Temperate coniferous forests	Colorado Rockies forests	United States	6252001
terrestrial	Nearctic	Temperate coniferous forests	Eastern Cascades forests	United States	6252001
terrestrial	Nearctic	Temperate coniferous forests	Florida sand pine scrub	United States	6252001
terrestrial	Nearctic	Temperate coniferous forests	Great Basin montane forests	United States	6252001
terrestrial	Nearctic	Temperate coniferous forests	Klamath-Siskiyou forests	United States	6252001
